"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_00010",-1.1778,0.077,-0.0783,-0.0306,0.6437,-0.5692
"PA14_00020",0.1801,0.4041,0.3275,0.4091,0.5649,0.8091
"PA14_00030",-0.5756,-0.6895,-0.5646,-0.4989,0.5386,-0.4112
"PA14_00050",-0.9624,-1.1634,-0.8689,-0.7915,0.1366,-0.4985
"PA14_00060",-0.0341,0.099,-0.0766,0.3089,-0.092,-0.5351
"PA14_00070",-0.7283,-0.9891,0.1851,-0.1436,0.0432,-0.2909
"PA14_00080",0.2642,-0.7525,0.2204,-0.0581,-0.8661,1.8172
"PA14_00090",-0.9188,-0.6869,-0.8128,-0.6525,0.4062,0.5831
"PA14_00100",-2.8036,-2.4319,-1.1525,-1.3795,-0.4106,0.7881
"PA14_00110",-0.1538,0.2461,-0.4655,-0.2275,-0.2362,-0.4093
"PA14_00120",-0.5698,-1.5201,-0.3936,-0.7684,-0.005,-1.5513
"PA14_00130",-0.7043,-0.7771,-0.6904,-0.9313,-0.2501,0.4032
"PA14_00140",-1.987,-0.9174,-0.8593,-0.6935,0.2281,1.7872
"PA14_00150",0.0031,-0.2501,-0.2036,0.075,0.8769,-0.5387
"PA14_00160",-1.0511,-0.9687,-1.3275,-0.2526,0.0933,-0.706
"PA14_00170",-0.7256,-0.5219,-0.7298,-0.5539,0.3749,0.828
"PA14_00180",-1.1258,-0.7113,-0.6988,-0.2978,0.1705,0.2002
"PA14_00190",-1.2428,-1.0382,-0.7869,-0.7064,-0.3268,0.5396
"PA14_00200",-1.4767,-1.4304,-1.0253,-0.9291,0.5293,-1.366
"PA14_00210",0.8043,0.1723,-0.2498,-0.4392,-0.3115,-1.3911
"PA14_00230",-1.0833,-0.9513,-1.0951,-0.4528,-0.016,1.6927
"PA14_00240",-1.0645,-0.5328,-0.551,-0.6271,-0.1815,-0.218
"PA14_00250",1.2984,0.991,0.5387,0.6797,0.433,0.783
"PA14_00280",-0.224,0.3936,0.2576,0.4667,0.0463,-0.6462
"PA14_00290",0.7557,0.5015,0.3527,0.5527,-0.2956,0.1606
"PA14_00300",0.543,0.8563,0.259,0.8605,0.8662,0.2452
"PA14_00310",2.0945,1.561,1.5255,1.2504,-0.4603,0.1838
"PA14_00320",0.9532,0.3776,0.3342,0.5165,-0.4973,-0.1847
"PA14_00340",-0.7019,-0.7342,-0.3447,0.136,-0.8972,1.0787
"PA14_00360",0.3063,-0.7582,-0.0402,-0.6869,-0.9666,0.5792
"PA14_00380",-0.6172,-0.0789,-0.4785,-1.3131,-0.4218,1.3198
"PA14_00400",-0.3608,-0.1033,-0.4592,-0.0638,-0.392,2.3916
"PA14_00410",0.966,0.6963,0.2351,0.0251,-0.127,1.315
"PA14_00420",-0.1599,0.062,0.4763,-0.0591,-1.0587,1.7985
"PA14_00430",-0.4565,-0.1608,-1.0304,-1.1869,0.5389,-0.1197
"PA14_00440",0.646,0.963,0.2869,0.3365,0.0951,-0.2115
"PA14_00450",0.158,0.8496,-0.1312,0.357,-0.0525,0.8282
"PA14_00460",-0.3861,-0.9806,-1.07,-0.6928,-0.2823,0.585
"PA14_00470",1.294,1.4425,0.5245,0.5858,1.2034,0.2444
"PA14_00480",2.3478,1.4091,0.9835,0.8459,-0.7455,-0.0619
"PA14_00490",-0.383,-0.6655,-0.2534,-0.8614,-0.6071,1.7108
"PA14_00510",0.8887,0.361,0.3251,0.2966,0.0184,1.5572
"PA14_00530",-0.029,-0.6316,-0.6705,0.029,-0.4941,0.0869
"PA14_00550",0.1858,0.1812,0.2351,0.0645,-0.8085,0.0453
"PA14_00560",-0.1205,0.1179,0.0505,0.2062,-0.7698,0.2373
"PA14_00570",-1.5588,-1.5538,-1.7511,-1.9875,-0.6374,-0.4895
"PA14_00580",-2.5772,-1.2457,-1.8918,-1.9697,-0.9528,-1.4159
"PA14_00600",-0.0599,0.6898,0.0523,0.3574,-0.2126,1.0976
"PA14_00620",0.5633,0.8646,1.6211,1.5976,-0.519,1.7144
"PA14_00630",-1.3915,-1.043,-0.5244,-0.6415,0.0445,-0.1701
"PA14_00640",0.7538,0.4424,0.559,0.7135,-0.7731,1.7653
"PA14_00650",-0.1034,0.1386,-0.1564,-0.7433,-0.041,0.3724
"PA14_00660",0.1231,-0.2297,-0.641,-0.027,-0.6013,-0.2657
"PA14_00670",0.1406,0.1531,-0.1475,-0.4722,-0.2629,-0.757
"PA14_00680",-0.375,-0.1403,-1.255,-0.3551,-0.3675,0.2689
"PA14_00690",-0.4917,-0.4746,-0.4263,-1.5056,-0.2635,0.9533
"PA14_00700",0.0169,-0.8586,-0.5763,0.6263,-0.2384,2.2326
"PA14_00710",1.7932,2.4905,2.0504,1.3712,0.4306,0.7708
